Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
53,Female,Happy,2,Good,6,Nature Sounds,English,Exercise,playlist_5
66,Male,Tired,8,Poor,9,Pop,Hindi,Sleeping,playlist_2
43,Male,Tired,2,Good,6,Classical,Other,Studying,playlist_1
29,Other,Happy,9,Good,3,Pop,English,Relaxation,playlist_1
57,Male,Anxiety,4,Poor,1,Lo-fi,Hindi,Relaxation,playlist_3
22,Female,Tired,1,Fair,4,Nature Sounds,Hindi,Relaxation,playlist_5
35,Female,Anxiety,4,Good,4,Lo-fi,Other,Sleeping,playlist_3
53,Female,Happy,3,Good,8,Instrumental,English,Relaxation,playlist_1
72,Prefer not to say,Tired,6,Poor,10,Pop,Spanish,Meditation,playlist_3
33,Male,Sad,7,Poor,10,Pop,English,Exercise,playlist_2
37,Male,Happy,8,Poor,7,Pop,English,Relaxation,playlist_1
25,Female,Angry,2,Poor,10,Classical,Spanish,Meditation,playlist_3
25,Prefer not to say,Anxiety,6,Fair,7,Lo-fi,Spanish,Meditation,playlist_3
38,Female,Happy,6,Good,7,Instrumental,English,Sleeping,playlist_1
67,Female,Happy,10,Good,2,Classical,Hindi,Sleeping,playlist_2
50,Female,Tired,5,Good,9,Classical,English,Exercise,playlist_5
54,Male,Tired,10,Good,6,Nature Sounds,English,Exercise,playlist_5
38,Male,Tired,10,Fair,2,Instrumental,English,Studying,playlist_1
17,Male,Angry,7,Good,1,Pop,Hindi,Exercise,playlist_4
36,Male,Tired,3,Fair,1,Pop,Other,Sleeping,playlist_5
67,Female,Happy,4,Fair,1,Nature Sounds,Spanish,Meditation,playlist_1
16,Female,Tired,10,Poor,4,Pop,English,Studying,playlist_1
38,Female,Sad,9,Poor,4,Lo-fi,English,Exercise,playlist_2
58,Female,Tired,4,Good,9,Pop,English,Meditation,playlist_3
44,Male,Angry,3,Fair,1,Lo-fi,English,Sleeping,playlist_4
52,Female,Sad,2,Poor,3,Nature Sounds,English,Relaxation,playlist_2
16,Female,Happy,5,Fair,3,Nature Sounds,English,Studying,playlist_1
74,Female,Happy,4,Poor,8,Lo-fi,English,Meditation,playlist_3
35,Male,Anxiety,8,Fair,2,Pop,Hindi,Sleeping,playlist_2
47,Female,Sad,7,Good,6,Nature Sounds,English,Sleeping,playlist_2
