iter	Passed	Remaining
0	149	22258
1	158	11710
2	166	8151
3	174	6359
4	181	5261
5	189	4536
6	196	4006
7	203	3614
8	211	3319
9	220	3082
10	228	2882
11	236	2716
12	244	2581
13	253	2461
14	261	2355
15	269	2258
16	277	2169
17	286	2098
18	294	2029
19	301	1961
20	309	1902
21	318	1852
22	327	1805
23	334	1758
24	343	1716
25	351	1675
26	359	1639
27	368	1607
28	377	1575
29	386	1544
30	393	1512
31	401	1481
32	410	1454
33	419	1429
34	427	1403
35	437	1384
36	445	1360
37	453	1337
38	462	1316
39	471	1296
40	480	1278
41	489	1258
42	497	1237
43	505	1217
44	514	1199
45	523	1183
46	531	1164
47	540	1148
48	548	1129
49	556	1112
50	564	1094
51	572	1078
52	580	1063
53	590	1050
54	599	1035
55	608	1020
56	616	1006
57	625	991
58	633	977
59	642	963
60	651	950
61	660	937
62	669	924
63	677	910
64	685	896
65	692	881
66	700	868
67	708	854
68	716	841
69	724	827
70	732	814
71	740	801
72	747	788
73	755	775
74	763	763
75	770	750
76	778	737
77	786	725
78	794	714
79	802	702
80	810	690
81	818	678
82	826	666
83	834	655
84	842	643
85	850	632
86	857	620
87	864	609
88	872	598
89	880	586
90	888	575
91	896	565
92	903	553
93	911	542
94	919	532
95	928	522
96	939	513
97	950	504
98	959	494
99	968	484
100	977	474
101	986	464
102	994	453
103	1001	443
104	1009	432
105	1017	422
106	1025	411
107	1033	401
108	1042	392
109	1049	381
110	1059	372
111	1067	362
112	1076	352
113	1083	342
114	1093	332
115	1102	323
116	1111	313
117	1120	303
118	1130	294
119	1139	284
120	1147	275
121	1156	265
122	1165	255
123	1175	246
124	1183	236
125	1191	227
126	1201	217
127	1210	208
128	1220	198
129	1232	189
130	1243	180
131	1253	170
132	1264	161
133	1276	152
134	1287	143
135	1300	133
136	1311	124
137	1321	114
138	1331	105
139	1340	95
140	1349	86
141	1358	76
142	1367	66
143	1376	57
144	1384	47
145	1392	38
146	1401	28
147	1409	19
148	1418	9
149	1426	0
