iter	MultiClass
0	2.049894166
1	1.871576131
2	1.755619116
3	1.596930821
4	1.492282921
5	1.407064742
6	1.320993117
7	1.242928219
8	1.187619015
9	1.137250718
10	1.091945978
11	1.043609924
12	1.000103078
13	0.9668199038
14	0.9304869859
15	0.897717735
16	0.8692075375
17	0.840850491
18	0.8152584671
19	0.7844280265
20	0.7630805556
21	0.7413830068
22	0.7225431496
23	0.7008033813
24	0.6844308252
25	0.6687823914
26	0.6530918757
27	0.6372763492
28	0.624651547
29	0.6042662129
30	0.5872312122
31	0.574830691
32	0.5602716649
33	0.5487238391
34	0.5378071618
35	0.5279370865
36	0.51618373
37	0.5011965878
38	0.4896380809
39	0.4811428316
40	0.4691937417
41	0.4595215155
42	0.4513367592
43	0.4453013034
44	0.4381318525
45	0.4301612306
46	0.4213026538
47	0.4154334479
48	0.4080109847
49	0.3998203464
50	0.3939066421
51	0.3872418616
52	0.3817358265
53	0.3756991449
54	0.3689131951
55	0.3630745585
56	0.3578442391
57	0.3517837825
58	0.3460119129
59	0.3421637084
60	0.3369070529
61	0.3338807951
62	0.3280350554
63	0.3241865165
64	0.3205239773
65	0.3161128725
66	0.3118390549
67	0.3091249262
68	0.3043046064
69	0.30118136
70	0.297862113
71	0.2927989097
72	0.2894837648
73	0.2851141369
74	0.2808674561
75	0.2779767313
76	0.2758051638
77	0.2730663006
78	0.2711520645
79	0.2677541535
80	0.2655425884
81	0.2632632271
82	0.2603812716
83	0.2576347232
84	0.2554537553
85	0.2530026625
86	0.2504505857
87	0.246938164
88	0.2441347199
89	0.2415767184
90	0.2392852959
91	0.23628386
92	0.2342280129
93	0.2325502774
94	0.2301821717
95	0.2280370199
96	0.2264737568
97	0.2246046111
98	0.2227296268
99	0.2213591154
100	0.2193041709
101	0.2177004252
102	0.2162238935
103	0.2139589817
104	0.2121945887
105	0.210345653
106	0.2087611439
107	0.2074883291
108	0.2058371454
109	0.2047885386
110	0.203711833
111	0.201876211
112	0.2001416428
113	0.1988117491
114	0.1970859467
115	0.1951347212
116	0.1929295812
117	0.1921008942
118	0.1903358798
119	0.1894557539
120	0.1880588258
121	0.186546586
122	0.1856043384
123	0.1847660921
124	0.182748753
125	0.18148362
126	0.1802855492
127	0.1780590957
128	0.1772411421
129	0.1768568437
130	0.1761936258
131	0.1748241707
132	0.1729962598
133	0.1717501624
134	0.1699274127
135	0.1688751263
136	0.1676101663
137	0.1667127358
138	0.1662979494
139	0.1655495484
140	0.1646813907
141	0.1640451111
142	0.1624549996
143	0.16191474
144	0.1613237068
145	0.1597014201
146	0.1587681433
147	0.1570921024
148	0.1560138856
149	0.1544083379
150	0.1535806597
151	0.152994577
152	0.1519747889
153	0.1511366562
154	0.1504008037
155	0.149344052
156	0.1487282617
157	0.147625076
158	0.1470210224
159	0.1460642331
160	0.1447447283
161	0.1438339813
162	0.143303823
163	0.14259802
164	0.1419664553
165	0.1413150545
166	0.1409962107
167	0.1402714586
168	0.1397358107
169	0.1389157778
170	0.138034977
171	0.1371576952
172	0.1365837327
173	0.1361307843
174	0.1350648173
175	0.1341183116
176	0.133579937
177	0.1327464568
178	0.1315013789
179	0.1309241806
